LID,mesli,LER,Amesli,Smesli,Zmesli,ALER,S,Z-score,typemesli,typeLER,type,NUMBER,QUADRANT
14607,2.52366,0.021035,1.950166924,0.682104078,0.840770631,0.01832996,0.006943755,0.389564456,HIGH,HIGH,HIGHHIGH,1,1
14608,2.09457,0.021823,1.950166924,0.682104078,0.211702408,0.01832996,0.006943755,0.503047728,HIGH,HIGH,HIGHHIGH,1,1
14609,2.17754,0.022145,1.950166924,0.682104078,0.333340737,0.01832996,0.006943755,0.549420335,HIGH,HIGH,HIGHHIGH,1,1
14610,1.90344,0.014524,1.950166924,0.682104078,-0.068504097,0.01832996,0.006943755,-0.548112685,LOW,LOW,LOWLOW,4,3
14611,2.40606,0.005531,1.950166924,0.682104078,0.668362924,0.01832996,0.006943755,-1.843233331,HIGH,LOW,HIGHLOW,2,4
14612,2.63462,0.021003,1.950166924,0.682104078,1.003443753,0.01832996,0.006943755,0.384955998,HIGH,HIGH,HIGHHIGH,1,1
14613,0.699262,0.021148,1.950166924,0.682104078,-1.833891577,0.01832996,0.006943755,0.405838072,LOW,HIGH,LOWHIGH,3,2
14614,2.24894,0.007225,1.950166924,0.682104078,0.438016845,0.01832996,0.006943755,-1.599273098,HIGH,LOW,HIGHLOW,2,4
14615,2.82083,0.021228,1.950166924,0.682104078,1.276437283,0.01832996,0.006943755,0.417359217,HIGH,HIGH,HIGHHIGH,1,1
14616,2.3329,0.005236,1.950166924,0.682104078,0.561106565,0.01832996,0.006943755,-1.885717551,HIGH,LOW,HIGHLOW,2,4
14617,2.73017,0.022433,1.950166924,0.682104078,1.143525015,0.01832996,0.006943755,0.590896455,HIGH,HIGH,HIGHHIGH,1,1
14618,2.3674,0.020521,1.950166924,0.682104078,0.611685356,0.01832996,0.006943755,0.315541103,HIGH,HIGH,HIGHHIGH,1,1
14619,2.50162,0.021598,1.950166924,0.682104078,0.808458846,0.01832996,0.006943755,0.47064451,HIGH,HIGH,HIGHHIGH,1,1
14620,2.36597,0.020752,1.950166924,0.682104078,0.609588902,0.01832996,0.006943755,0.348808408,HIGH,HIGH,HIGHHIGH,1,1
14621,2.41611,0.020293,1.950166924,0.682104078,0.683096746,0.01832996,0.006943755,0.282705842,HIGH,HIGH,HIGHHIGH,1,1
14622,2.38799,0.02171,1.950166924,0.682104078,0.641871365,0.01832996,0.006943755,0.486774112,HIGH,HIGH,HIGHHIGH,1,1
14623,2.53897,0.027064,1.950166924,0.682104078,0.863215886,0.01832996,0.006943755,1.257826702,HIGH,HIGH,HIGHHIGH,1,1
14624,0.825713,0.019588,1.950166924,0.682104078,-1.648507844,0.01832996,0.006943755,0.181175756,LOW,HIGH,LOWHIGH,3,2
14625,2.48212,0.020048,1.950166924,0.682104078,0.779870834,0.01832996,0.006943755,0.247422337,HIGH,HIGH,HIGHHIGH,1,1
14626,2.19785,0.02051,1.950166924,0.682104078,0.363116252,0.01832996,0.006943755,0.313956946,HIGH,HIGH,HIGHHIGH,1,1
14627,0.870168,0.011066,1.950166924,0.682104078,-1.583334506,0.01832996,0.006943755,-1.046114152,LOW,LOW,LOWLOW,4,3
14628,2.32775,0.010425,1.950166924,0.682104078,0.553556397,0.01832996,0.006943755,-1.138427321,HIGH,LOW,HIGHLOW,2,4
14629,0.80353,0.021196,1.950166924,0.682104078,-1.681029274,0.01832996,0.006943755,0.412750759,LOW,HIGH,LOWHIGH,3,2
14630,2.39275,0.02253,1.950166924,0.682104078,0.648849773,0.01832996,0.006943755,0.604865842,HIGH,HIGH,HIGHHIGH,1,1
14631,2.24903,0.013471,1.950166924,0.682104078,0.438148789,0.01832996,0.006943755,-0.699759748,HIGH,LOW,HIGHLOW,2,4
14632,2.37421,0.021694,1.950166924,0.682104078,0.62166917,0.01832996,0.006943755,0.484469883,HIGH,HIGH,HIGHHIGH,1,1
14633,2.35097,0.02234,1.950166924,0.682104078,0.587598123,0.01832996,0.006943755,0.577503124,HIGH,HIGH,HIGHHIGH,1,1
14634,0.731117,0.021531,1.950166924,0.682104078,-1.787190493,0.01832996,0.006943755,0.460995551,LOW,HIGH,LOWHIGH,3,2
14635,2.31504,0.021759,1.950166924,0.682104078,0.534922877,0.01832996,0.006943755,0.493830813,HIGH,HIGH,HIGHHIGH,1,1
14636,2.25041,0.011959,1.950166924,0.682104078,0.440171941,0.01832996,0.006943755,-0.917509377,HIGH,LOW,HIGHLOW,2,4
14637,2.32539,0.01196,1.950166924,0.682104078,0.550096515,0.01832996,0.006943755,-0.917365363,HIGH,LOW,HIGHLOW,2,4
14638,2.3362,0.022899,1.950166924,0.682104078,0.565944536,0.01832996,0.006943755,0.658007121,HIGH,HIGH,HIGHHIGH,1,1
14639,2.36074,0.020649,1.950166924,0.682104078,0.60192145,0.01832996,0.006943755,0.333974934,HIGH,HIGH,HIGHHIGH,1,1
14640,2.40276,0.019728,1.950166924,0.682104078,0.663524952,0.01832996,0.006943755,0.201337759,HIGH,HIGH,HIGHHIGH,1,1
14641,2.407,0.016008,1.950166924,0.682104078,0.669741013,0.01832996,0.006943755,-0.334395456,HIGH,LOW,HIGHLOW,2,4
14642,2.57329,0.021614,1.950166924,0.682104078,0.913530788,0.01832996,0.006943755,0.472948739,HIGH,HIGH,HIGHHIGH,1,1
14643,2.29092,0.019186,1.950166924,0.682104078,0.499561705,0.01832996,0.006943755,0.123282006,HIGH,HIGH,HIGHHIGH,1,1
14644,2.49511,0.026364,1.950166924,0.682104078,0.798914848,0.01832996,0.006943755,1.157016688,HIGH,HIGH,HIGHHIGH,1,1
14645,2.47691,0.023915,1.950166924,0.682104078,0.772232703,0.01832996,0.006943755,0.804325655,HIGH,HIGH,HIGHHIGH,1,1
14646,0.719926,0.020328,1.950166924,0.682104078,-1.80359708,0.01832996,0.006943755,0.287746342,LOW,HIGH,LOWHIGH,3,2
14647,0.684986,0.022157,1.950166924,0.682104078,-1.854820934,0.01832996,0.006943755,0.551148506,LOW,HIGH,LOWHIGH,3,2
14648,3.12762,0.006848,1.950166924,0.682104078,1.726207354,0.01832996,0.006943755,-1.653566491,HIGH,LOW,HIGHLOW,2,4
14649,2.57884,0.009612,1.950166924,0.682104078,0.921667376,0.01832996,0.006943755,-1.255510952,HIGH,LOW,HIGHLOW,2,4
14650,3.18054,0.008596,1.950166924,0.682104078,1.803790822,0.01832996,0.006943755,-1.401829486,HIGH,LOW,HIGHLOW,2,4
14651,2.91891,0.006803,1.950166924,0.682104078,1.420227656,0.01832996,0.006943755,-1.660047135,HIGH,LOW,HIGHLOW,2,4
14652,2.70464,0.011292,1.950166924,0.682104078,1.106096709,0.01832996,0.006943755,-1.013566919,HIGH,LOW,HIGHLOW,2,4
14653,2.82438,0.006226,1.950166924,0.682104078,1.281641767,0.01832996,0.006943755,-1.743143389,HIGH,LOW,HIGHLOW,2,4
14654,2.90113,0.006325,1.950166924,0.682104078,1.394161253,0.01832996,0.006943755,-1.728885972,HIGH,LOW,HIGHLOW,2,4
14655,2.88534,0.006741,1.950166924,0.682104078,1.371012293,0.01832996,0.006943755,-1.668976022,HIGH,LOW,HIGHLOW,2,4
14656,2.8174,0.005485,1.950166924,0.682104078,1.271408724,0.01832996,0.006943755,-1.849857989,HIGH,LOW,HIGHLOW,2,4
14657,2.72746,0.005407,1.950166924,0.682104078,1.139552014,0.01832996,0.006943755,-1.861091105,HIGH,LOW,HIGHLOW,2,4
14658,2.92253,0.005404,1.950166924,0.682104078,1.425534764,0.01832996,0.006943755,-1.861523147,HIGH,LOW,HIGHLOW,2,4
14659,2.56911,0.01054,1.950166924,0.682104078,0.907402691,0.01832996,0.006943755,-1.121865676,HIGH,LOW,HIGHLOW,2,4
14660,2.63078,0.008487,1.950166924,0.682104078,0.997814113,0.01832996,0.006943755,-1.417527045,HIGH,LOW,HIGHLOW,2,4
14661,2.85935,0.00738,1.950166924,0.682104078,1.332909603,0.01832996,0.006943755,-1.576950881,HIGH,LOW,HIGHLOW,2,4
14662,2.51641,0.019619,1.950166924,0.682104078,0.830141754,0.01832996,0.006943755,0.1856402,HIGH,HIGH,HIGHHIGH,1,1
14663,2.72631,0.010572,1.950166924,0.682104078,1.137866054,0.01832996,0.006943755,-1.117257219,HIGH,LOW,HIGHLOW,2,4
14664,2.88915,0.022802,1.950166924,0.682104078,1.37659795,0.01832996,0.006943755,0.644037733,HIGH,HIGH,HIGHHIGH,1,1
14665,1.42122,0.017136,1.950166924,0.682104078,-0.775463658,0.01832996,0.006943755,-0.17194732,LOW,LOW,LOWLOW,4,3
14666,2.82348,0.00899,1.950166924,0.682104078,1.28032232,0.01832996,0.006943755,-1.345087849,HIGH,LOW,HIGHLOW,2,4
14667,3.6516,0.008231,1.950166924,0.682104078,2.494389244,0.01832996,0.006943755,-1.454394707,HIGH,LOW,HIGHLOW,2,4
14668,2.93427,0.017432,1.950166924,0.682104078,1.442746213,0.01832996,0.006943755,-0.129319085,HIGH,LOW,HIGHLOW,2,4
14669,2.51543,0.010123,1.950166924,0.682104078,0.828705023,0.01832996,0.006943755,-1.181919642,HIGH,LOW,HIGHLOW,2,4
14670,2.59959,0.011483,1.950166924,0.682104078,0.952087954,0.01832996,0.006943755,-0.986060187,HIGH,LOW,HIGHLOW,2,4
14671,2.45624,0.007222,1.950166924,0.682104078,0.74192941,0.01832996,0.006943755,-1.599705141,HIGH,LOW,HIGHLOW,2,4
14672,2.38474,0.018846,1.950166924,0.682104078,0.637106697,0.01832996,0.006943755,0.074317142,HIGH,HIGH,HIGHHIGH,1,1
14673,2.62027,0.022496,1.950166924,0.682104078,0.982405908,0.01832996,0.006943755,0.599969356,HIGH,HIGH,HIGHHIGH,1,1
14674,2.64349,0.026689,1.950166924,0.682104078,1.016447633,0.01832996,0.006943755,1.203821337,HIGH,HIGH,HIGHHIGH,1,1
14675,2.68422,0.011783,1.950166924,0.682104078,1.076159929,0.01832996,0.006943755,-0.942855895,HIGH,LOW,HIGHLOW,2,4
14676,2.74494,0.013515,1.950166924,0.682104078,1.165178602,0.01832996,0.006943755,-0.693423119,HIGH,LOW,HIGHLOW,2,4
14677,2.9643,0.020615,1.950166924,0.682104078,1.486771753,0.01832996,0.006943755,0.329078448,HIGH,HIGH,HIGHHIGH,1,1
14678,2.45086,0.019901,1.950166924,0.682104078,0.73404205,0.01832996,0.006943755,0.226252234,HIGH,HIGH,HIGHHIGH,1,1
14679,3.18494,0.022257,1.950166924,0.682104078,1.810241451,0.01832996,0.006943755,0.565549937,HIGH,HIGH,HIGHHIGH,1,1
14680,2.97474,0.022674,1.950166924,0.682104078,1.502077335,0.01832996,0.006943755,0.625603902,HIGH,HIGH,HIGHHIGH,1,1
14681,2.93131,0.026326,1.950166924,0.682104078,1.4384067,0.01832996,0.006943755,1.151544144,HIGH,HIGH,HIGHHIGH,1,1
14682,2.36687,0.021885,1.950166924,0.682104078,0.610908349,0.01832996,0.006943755,0.511976615,HIGH,HIGH,HIGHHIGH,1,1
14683,1.15411,0.018423,1.950166924,0.682104078,-1.167060789,0.01832996,0.006943755,0.013399091,LOW,HIGH,LOWHIGH,3,2
14684,2.85255,0.022514,1.950166924,0.682104078,1.32294045,0.01832996,0.006943755,0.602561613,HIGH,HIGH,HIGHHIGH,1,1
14685,2.72589,0.023775,1.950166924,0.682104078,1.137250312,0.01832996,0.006943755,0.784163652,HIGH,HIGH,HIGHHIGH,1,1
14686,2.53063,0.02219,1.950166924,0.682104078,0.850989013,0.01832996,0.006943755,0.555900978,HIGH,HIGH,HIGHHIGH,1,1
14687,2.81892,0.022856,1.950166924,0.682104078,1.273637123,0.01832996,0.006943755,0.651814506,HIGH,HIGH,HIGHHIGH,1,1
14688,3.15257,0.023938,1.950166924,0.682104078,1.76278535,0.01832996,0.006943755,0.807637984,HIGH,HIGH,HIGHHIGH,1,1
14689,1.10354,0.021533,1.950166924,0.682104078,-1.241199035,0.01832996,0.006943755,0.46128358,LOW,HIGH,LOWHIGH,3,2
14690,2.58714,0.022868,1.950166924,0.682104078,0.933835607,0.01832996,0.006943755,0.653542677,HIGH,HIGH,HIGHHIGH,1,1
14691,1.08552,0.021296,1.950166924,0.682104078,-1.267617291,0.01832996,0.006943755,0.42715219,LOW,HIGH,LOWHIGH,3,2
14692,2.64563,0.023807,1.950166924,0.682104078,1.019584985,0.01832996,0.006943755,0.78877211,HIGH,HIGH,HIGHHIGH,1,1
14693,0.772513,0.026617,1.950166924,0.682104078,-1.726501807,0.01832996,0.006943755,1.193452307,LOW,HIGH,LOWHIGH,3,2
14694,1.03436,0.022024,1.950166924,0.682104078,-1.342620508,0.01832996,0.006943755,0.531994604,LOW,HIGH,LOWHIGH,3,2
14695,2.49708,0.022283,1.950166924,0.682104078,0.80180297,0.01832996,0.006943755,0.569294309,HIGH,HIGH,HIGHHIGH,1,1
14696,2.70831,0.022498,1.950166924,0.682104078,1.111477119,0.01832996,0.006943755,0.600257384,HIGH,HIGH,HIGHHIGH,1,1
14697,2.72323,0.021132,1.950166924,0.682104078,1.133350614,0.01832996,0.006943755,0.403533844,HIGH,HIGH,HIGHHIGH,1,1
14698,2.9765,0.019224,1.950166924,0.682104078,1.504657586,0.01832996,0.006943755,0.128754549,HIGH,HIGH,HIGHHIGH,1,1
14699,2.62368,0.025094,1.950166924,0.682104078,0.987405145,0.01832996,0.006943755,0.97411852,HIGH,HIGH,HIGHHIGH,1,1
14700,2.68083,0.022925,1.950166924,0.682104078,1.071190012,0.01832996,0.006943755,0.661751493,HIGH,HIGH,HIGHHIGH,1,1
14701,2.79256,0.021593,1.950166924,0.682104078,1.234991995,0.01832996,0.006943755,0.469924438,HIGH,HIGH,HIGHHIGH,1,1
14702,2.98266,0.024365,1.950166924,0.682104078,1.513688466,0.01832996,0.006943755,0.869132092,HIGH,HIGH,HIGHHIGH,1,1
14703,2.68154,0.021067,1.950166924,0.682104078,1.072230909,0.01832996,0.006943755,0.394172914,HIGH,HIGH,HIGHHIGH,1,1
14704,2.8826,0.020982,1.950166924,0.682104078,1.36699531,0.01832996,0.006943755,0.381931698,HIGH,HIGH,HIGHHIGH,1,1
14705,2.54736,0.022048,1.950166924,0.682104078,0.875516061,0.01832996,0.006943755,0.535450947,HIGH,HIGH,HIGHHIGH,1,1
14706,2.55092,0.02289,1.950166924,0.682104078,0.880735206,0.01832996,0.006943755,0.656710992,HIGH,HIGH,HIGHHIGH,1,1
14707,2.48135,0.021807,1.950166924,0.682104078,0.778741974,0.01832996,0.006943755,0.500743499,HIGH,HIGH,HIGHHIGH,1,1
14708,2.50892,0.022187,1.950166924,0.682104078,0.819161025,0.01832996,0.006943755,0.555468935,HIGH,HIGH,HIGHHIGH,1,1
14709,2.57605,0.021079,1.950166924,0.682104078,0.917577091,0.01832996,0.006943755,0.395901085,HIGH,HIGH,HIGHHIGH,1,1
14710,0.829286,0.021212,1.950166924,0.682104078,-1.643269641,0.01832996,0.006943755,0.415054988,LOW,HIGH,LOWHIGH,3,2
14711,0.824699,0.020955,1.950166924,0.682104078,-1.649994421,0.01832996,0.006943755,0.378043312,LOW,HIGH,LOWHIGH,3,2
14712,2.535,0.020456,1.950166924,0.682104078,0.85739566,0.01832996,0.006943755,0.306180173,HIGH,HIGH,HIGHHIGH,1,1
14713,0.815444,0.020808,1.950166924,0.682104078,-1.663562732,0.01832996,0.006943755,0.356873209,LOW,HIGH,LOWHIGH,3,2
14714,0.602218,0.022809,1.950166924,0.682104078,-1.97616312,0.01832996,0.006943755,0.645045833,LOW,HIGH,LOWHIGH,3,2
14715,2.36787,0.020649,1.950166924,0.682104078,0.612374401,0.01832996,0.006943755,0.333974934,HIGH,HIGH,HIGHHIGH,1,1
14716,2.39942,0.020971,1.950166924,0.682104078,0.658628339,0.01832996,0.006943755,0.38034754,HIGH,HIGH,HIGHHIGH,1,1
14717,2.68979,0.022643,1.950166924,0.682104078,1.084325838,0.01832996,0.006943755,0.621139459,HIGH,HIGH,HIGHHIGH,1,1
14718,2.52946,0.021853,1.950166924,0.682104078,0.849273732,0.01832996,0.006943755,0.507368158,HIGH,HIGH,HIGHHIGH,1,1
14719,2.03523,0.021178,1.950166924,0.682104078,0.124706887,0.01832996,0.006943755,0.410158502,HIGH,HIGH,HIGHHIGH,1,1
14720,2.2805,0.00524,1.950166924,0.682104078,0.484285444,0.01832996,0.006943755,-1.885141494,HIGH,LOW,HIGHLOW,2,4
14721,2.44883,0.005587,1.950166924,0.682104078,0.731065965,0.01832996,0.006943755,-1.83516853,HIGH,LOW,HIGHLOW,2,4
14722,2.11258,0.010269,1.950166924,0.682104078,0.238106004,0.01832996,0.006943755,-1.160893553,HIGH,LOW,HIGHLOW,2,4
14723,2.48155,0.005077,1.950166924,0.682104078,0.779035184,0.01832996,0.006943755,-1.908615825,HIGH,LOW,HIGHLOW,2,4
14724,2.27997,0.005077,1.950166924,0.682104078,0.483508436,0.01832996,0.006943755,-1.908615825,HIGH,LOW,HIGHLOW,2,4
14725,2.17597,0.006731,1.950166924,0.682104078,0.331039035,0.01832996,0.006943755,-1.670416165,HIGH,LOW,HIGHLOW,2,4
14726,2.13387,0.006469,1.950166924,0.682104078,0.269318249,0.01832996,0.006943755,-1.708147913,HIGH,LOW,HIGHLOW,2,4
14727,2.2659,0.005118,1.950166924,0.682104078,0.462881085,0.01832996,0.006943755,-1.902711239,HIGH,LOW,HIGHLOW,2,4
14728,2.32659,0.005077,1.950166924,0.682104078,0.551855777,0.01832996,0.006943755,-1.908615825,HIGH,LOW,HIGHLOW,2,4
14729,1.84294,0.007916,1.950166924,0.682104078,-0.157200239,0.01832996,0.006943755,-1.499759213,LOW,LOW,LOWLOW,4,3
14730,2.22024,0.005077,1.950166924,0.682104078,0.395941154,0.01832996,0.006943755,-1.908615825,HIGH,LOW,HIGHLOW,2,4
14731,2.31815,0.005158,1.950166924,0.682104078,0.539482299,0.01832996,0.006943755,-1.896950667,HIGH,LOW,HIGHLOW,2,4
14732,2.23341,0.005751,1.950166924,0.682104078,0.415249058,0.01832996,0.006943755,-1.811550184,HIGH,LOW,HIGHLOW,2,4
14733,0.885223,0.013119,1.950166924,0.682104078,-1.561263094,0.01832996,0.006943755,-0.750452783,LOW,LOW,LOWLOW,4,3
14734,2.18775,0.009244,1.950166924,0.682104078,0.348309127,0.01832996,0.006943755,-1.308508216,HIGH,LOW,HIGHLOW,2,4
14735,2.1921,0.006691,1.950166924,0.682104078,0.354686453,0.01832996,0.006943755,-1.676176737,HIGH,LOW,HIGHLOW,2,4
14736,2.21117,0.005444,1.950166924,0.682104078,0.382644063,0.01832996,0.006943755,-1.855762575,HIGH,LOW,HIGHLOW,2,4
14737,2.09779,0.008264,1.950166924,0.682104078,0.216423096,0.01832996,0.006943755,-1.449642235,HIGH,LOW,HIGHLOW,2,4
14738,1.76313,0.010885,1.950166924,0.682104078,-0.274205843,0.01832996,0.006943755,-1.072180741,LOW,LOW,LOWLOW,4,3
14739,1.72557,0.01121,1.950166924,0.682104078,-0.329270754,0.01832996,0.006943755,-1.025376092,LOW,LOW,LOWLOW,4,3
14740,2.1298,0.005118,1.950166924,0.682104078,0.263351418,0.01832996,0.006943755,-1.902711239,HIGH,LOW,HIGHLOW,2,4
14741,2.20179,0.005226,1.950166924,0.682104078,0.368892496,0.01832996,0.006943755,-1.887157694,HIGH,LOW,HIGHLOW,2,4
14742,2.03379,0.016023,1.950166924,0.682104078,0.122595772,0.01832996,0.006943755,-0.332235241,HIGH,LOW,HIGHLOW,2,4
14743,2.18443,0.006517,1.950166924,0.682104078,0.343441835,0.01832996,0.006943755,-1.701235226,HIGH,LOW,HIGHLOW,2,4
14744,2.25249,0.006033,1.950166924,0.682104078,0.443221329,0.01832996,0.006943755,-1.77093815,HIGH,LOW,HIGHLOW,2,4
14745,2.40428,0.020641,1.950166924,0.682104078,0.665753351,0.01832996,0.006943755,0.33282282,HIGH,HIGH,HIGHHIGH,1,1
14746,2.21041,0.006953,1.950166924,0.682104078,0.381529864,0.01832996,0.006943755,-1.638444989,HIGH,LOW,HIGHLOW,2,4
14747,1.47737,0.018839,1.950166924,0.682104078,-0.693144842,0.01832996,0.006943755,0.073309042,LOW,HIGH,LOWHIGH,3,2
14748,2.42838,0.020434,1.950166924,0.682104078,0.701085203,0.01832996,0.006943755,0.303011859,HIGH,HIGH,HIGHHIGH,1,1
14749,2.23937,0.005963,1.950166924,0.682104078,0.423986728,0.01832996,0.006943755,-1.781019151,HIGH,LOW,HIGHLOW,2,4
14750,2.31295,0.025103,1.950166924,0.682104078,0.531858829,0.01832996,0.006943755,0.975414649,HIGH,HIGH,HIGHHIGH,1,1
14751,1.82075,0.018791,1.950166924,0.682104078,-0.189731931,0.01832996,0.006943755,0.066396355,LOW,HIGH,LOWHIGH,3,2
14752,2.22783,0.006169,1.950166924,0.682104078,0.407068488,0.01832996,0.006943755,-1.751352204,HIGH,LOW,HIGHLOW,2,4
14753,1.78818,0.013708,1.950166924,0.682104078,-0.237481242,0.01832996,0.006943755,-0.665628358,LOW,LOW,LOWLOW,4,3
14754,2.2168,0.005179,1.950166924,0.682104078,0.390897936,0.01832996,0.006943755,-1.893926366,HIGH,LOW,HIGHLOW,2,4
14755,1.91572,0.015386,1.950166924,0.682104078,-0.050500979,0.01832996,0.006943755,-0.423972354,LOW,LOW,LOWLOW,4,3
14756,2.16492,0.010484,1.950166924,0.682104078,0.314839162,0.01832996,0.006943755,-1.129930477,HIGH,LOW,HIGHLOW,2,4
14757,2.18993,0.005077,1.950166924,0.682104078,0.35150512,0.01832996,0.006943755,-1.908615825,HIGH,LOW,HIGHLOW,2,4
14758,2.34104,0.021805,1.950166924,0.682104078,0.573040227,0.01832996,0.006943755,0.500455471,HIGH,HIGH,HIGHHIGH,1,1
14759,1.77295,0.008987,1.950166924,0.682104078,-0.259809213,0.01832996,0.006943755,-1.345519892,LOW,LOW,LOWLOW,4,3
14760,2.43068,0.013448,1.950166924,0.682104078,0.704457122,0.01832996,0.006943755,-0.703072077,HIGH,LOW,HIGHLOW,2,4
14761,2.16224,0.023017,1.950166924,0.682104078,0.310910142,0.01832996,0.006943755,0.675000809,HIGH,HIGH,HIGHHIGH,1,1
14762,2.19105,0.005608,1.950166924,0.682104078,0.353147099,0.01832996,0.006943755,-1.832144229,HIGH,LOW,HIGHLOW,2,4
14763,2.19924,0.022137,1.950166924,0.682104078,0.365154064,0.01832996,0.006943755,0.54826822,HIGH,HIGH,HIGHHIGH,1,1
14764,2.09175,0.005975,1.950166924,0.682104078,0.207568142,0.01832996,0.006943755,-1.779290979,HIGH,LOW,HIGHLOW,2,4
14765,1.77318,0.015145,1.950166924,0.682104078,-0.259472021,0.01832996,0.006943755,-0.458679801,LOW,LOW,LOWLOW,4,3
14766,2.32105,0.017134,1.950166924,0.682104078,0.543733849,0.01832996,0.006943755,-0.172235348,HIGH,LOW,HIGHLOW,2,4
14767,2.14511,0.018122,1.950166924,0.682104078,0.285796673,0.01832996,0.006943755,-0.029949215,HIGH,LOW,HIGHLOW,2,4
14768,2.10992,0.021549,1.950166924,0.682104078,0.234206306,0.01832996,0.006943755,0.463587809,HIGH,HIGH,HIGHHIGH,1,1
14769,2.29436,0.015718,1.950166924,0.682104078,0.504604923,0.01832996,0.006943755,-0.376159604,HIGH,LOW,HIGHLOW,2,4
14770,1.79244,0.016393,1.950166924,0.682104078,-0.231235861,0.01832996,0.006943755,-0.278949948,LOW,LOW,LOWLOW,4,3
14771,2.0679,0.019233,1.950166924,0.682104078,0.172602803,0.01832996,0.006943755,0.130050678,HIGH,HIGH,HIGHHIGH,1,1
14772,2.34135,0.02055,1.950166924,0.682104078,0.573494704,0.01832996,0.006943755,0.319717518,HIGH,HIGH,HIGHHIGH,1,1
14773,2.16985,0.005077,1.950166924,0.682104078,0.322066798,0.01832996,0.006943755,-1.908615825,HIGH,LOW,HIGHLOW,2,4
14774,2.13833,0.020051,1.950166924,0.682104078,0.275856841,0.01832996,0.006943755,0.24785438,HIGH,HIGH,HIGHHIGH,1,1
14775,2.07959,0.011272,1.950166924,0.682104078,0.18974095,0.01832996,0.006943755,-1.016447205,HIGH,LOW,HIGHLOW,2,4
14776,2.14854,0.005301,1.950166924,0.682104078,0.290825231,0.01832996,0.006943755,-1.876356621,HIGH,LOW,HIGHLOW,2,4
14777,1.69068,0.021641,1.950166924,0.682104078,-0.380421305,0.01832996,0.006943755,0.476837125,LOW,HIGH,LOWHIGH,3,2
14778,2.03496,0.019312,1.950166924,0.682104078,0.124311053,0.01832996,0.006943755,0.141427808,HIGH,HIGH,HIGHHIGH,1,1
14779,2.03475,0.016886,1.950166924,0.682104078,0.124003182,0.01832996,0.006943755,-0.207950896,HIGH,LOW,HIGHLOW,2,4
14780,2.1163,0.022348,1.950166924,0.682104078,0.243559717,0.01832996,0.006943755,0.578655239,HIGH,HIGH,HIGHHIGH,1,1
14781,1.79346,0.023302,1.950166924,0.682104078,-0.229740488,0.01832996,0.006943755,0.716044886,LOW,HIGH,LOWHIGH,3,2
14782,2.14335,0.02149,1.950166924,0.682104078,0.283216422,0.01832996,0.006943755,0.455090965,HIGH,HIGH,HIGHHIGH,1,1
14783,2.20097,0.020834,1.950166924,0.682104078,0.367690334,0.01832996,0.006943755,0.360617581,HIGH,HIGH,HIGHHIGH,1,1
14784,0.432312,0.021752,1.950166924,0.682104078,-2.22525414,0.01832996,0.006943755,0.492822713,LOW,HIGH,LOWHIGH,3,2
14785,2.27189,0.016549,1.950166924,0.682104078,0.471662737,0.01832996,0.006943755,-0.256483717,HIGH,LOW,HIGHLOW,2,4
14786,2.26422,0.021791,1.950166924,0.682104078,0.460418118,0.01832996,0.006943755,0.498439271,HIGH,HIGH,HIGHHIGH,1,1
14787,2.21802,0.02297,1.950166924,0.682104078,0.392686519,0.01832996,0.006943755,0.668232136,HIGH,HIGH,HIGHHIGH,1,1
14788,0.499046,0.012578,1.950166924,0.682104078,-2.12741863,0.01832996,0.006943755,-0.828364523,LOW,LOW,LOWLOW,4,3
14789,1.96009,0.02216,1.950166924,0.682104078,0.014547745,0.01832996,0.006943755,0.551580549,HIGH,HIGH,HIGHHIGH,1,1
14790,2.03856,0.019484,1.950166924,0.682104078,0.12958884,0.01832996,0.006943755,0.166198269,HIGH,HIGH,HIGHHIGH,1,1
14791,2.1599,0.007674,1.950166924,0.682104078,0.307479581,0.01832996,0.006943755,-1.534610675,HIGH,LOW,HIGHLOW,2,4
14792,2.37775,0.019632,1.950166924,0.682104078,0.626858994,0.01832996,0.006943755,0.187512386,HIGH,HIGH,HIGHHIGH,1,1
14793,2.10193,0.022957,1.950166924,0.682104078,0.222492551,0.01832996,0.006943755,0.66635995,HIGH,HIGH,HIGHHIGH,1,1
14794,2.11169,0.005876,1.950166924,0.682104078,0.236801217,0.01832996,0.006943755,-1.793548395,HIGH,LOW,HIGHLOW,2,4
14795,1.76862,0.028341,1.950166924,0.682104078,-0.266157218,0.01832996,0.006943755,1.441732969,LOW,HIGH,LOWHIGH,3,2
14796,0.386234,0.019871,1.950166924,0.682104078,-2.29280688,0.01832996,0.006943755,0.221931805,LOW,HIGH,LOWHIGH,3,2
